#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Place Height,Place Delay,Vacuum detection,Threshold,Vision Alignment,Speed,
stack,1,0,2,411.86,86.65,90.00,0402,C_0402_1005Metric/100nF,1.80,100,2.80,100,Yes,-40,1,60,2,40,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,2,0,12,411.75,100.31,90.00,0402,C_0402_1005Metric/120pF,1.80,100,2.80,100,Yes,-40,1,60,2,40,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,3,0,12,410.94,113.57,90.00,0603,LED_0603_1608Metric/LED,1.80,100,2.80,100,Yes,-40,1,60,4,60,60,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,4,0,12,411.08,126.98,90.00,0402,R_0402_1005Metric/100k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,5,0,12,411.27,140.47,90.00,0402,R_0402_1005Metric/4k7,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,6,0,12,411.53,153.78,90.00,0402,R_0402_1005Metric/220,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,7,0,2,409.80,167.30,0.00,,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder/33,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,8,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,9,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,10,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,11,0,2,411.19,308.13,90.00,0402,R_0402_1005Metric/450k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,12,0,12,412.01,321.81,90.00,0402,R_0402_1005Metric/200k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,13,0,12,411.71,335.38,90.00,0402,R_0402_1005Metric/20k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,14,0,12,410.82,348.96,90.00,0402,R_0402_1005Metric/30k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,15,0,12,411.61,362.56,90.00,0402,R_0402_1005Metric/1k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,16,0,1,410.08,356.01,90.00,,,0.50,0,0.00,0,No,-40,1,100,2,50,40,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,17,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,18,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,19,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,20,0,12,25.19,20.31,-90.00,0402,R_0402_1005Metric/2k2,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,21,0,12,28.89,33.85,-90.00,0603,C_0603_1608Metric/4.7uF,1.80,100,2.80,100,Yes,0,1,60,4,60,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,22,0,12,26.49,47.73,-90.00,0402,C_0402_1005Metric/1uF,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,23,0,12,25.17,63.67,-90.00,0603,C_0603_1608Metric/10uF,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,24,0,2,25.16,77.50,-90.00,0603,RCLAMP0524PATCT/DOWO_RCLAMP0524P,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,25,0,3,25.03,91.15,-90.00,0603,BLM18SP221SN1B/120,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-65,-40,-1,-1,0,0,
stack,26,0,12,25.71,105.04,-90.00,1206,R_1206_3216Metric/1206L150/16NR,1.80,100,3.00,100,Yes,0,1,60,2,10,10,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,27,0,4,25.30,125.94,-90.00,,USB421603A/TYPE-C_16P_QTGM027,1.80,100,5.20,100,Yes,0,1,20,12,100,100,No,No,-40,-40,-65,-65,-1,-1,0,0,
stack,28,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,29,0,3,25.40,147.50,-90.00,,INDC2016X80N/TFM201610ALC-R47MTAA,1.90,100,1.80,100,Yes,0,1,60,4,50,60,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,30,0,2,25.57,161.38,90.00,,L3F/SSM3K36MFV,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,31,0,2,24.63,175.38,-90.00,,R_0402_1005Metric/5k1,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,32,0,,24.89,188.51,-90.00,,TLV62595DMQR/TLV62595DMQR,1.80,100,2.80,100,Yes,0,1,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,33,0,3,24.72,206.44,-90.00,,EG1215AA/ALPSALPINE_SSSS811101,1.00,100,3.60,100,Yes,0,1,60,8,50,60,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,34,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,35,0,3,25.45,223.96,-90.00,,CX3225FB25000F0FZZH1/Y322525MNCCZ,1.80,100,2.80,100,No,0,1,60,4,50,50,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,36,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,37,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,38,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,39,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,40,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,41,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,42,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,43,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,44,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,45,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,46,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,47,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,48,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,49,0,,,,,,,,,,,,,,,
stack,50,0,,,,,,,,,,,,,,,
stack,51,0,,,,,,,,,,,,,,,
stack,52,0,,,,,,,,,,,,,,,
stack,53,0,,,,,,,,,,,,,,,
stack,54,1,1,187.12,155.62,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_1,3.50,100,4.50,100,Yes,-40,3,20,1,1,150.00,50.00,1,1,No,No,-65,-40,-65,-65,-1,-1,0,0,
stack,55,1,1,186.58,147.85,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_2,3.50,100,4.50,100,Yes,-40,1,20,1,1,150.00,60.00,1,1,No,No,-65,-40,-65,-20,-1,-1,0,0,
stack,56,1,1,187.18,140.05,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_3,3.50,100,4.50,100,Yes,-40,1,50,1,1,150.00,70.00,1,1,No,No,-55,-40,-65,-40,-1,-1,0,0,
stack,57,1,1,186.96,131.84,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_4,3.50,100,3.20,100,Yes,-40,1,30,1,1,150.00,80.00,1,1,No,No,-65,-40,-65,-40,-1,-1,0,0,
stack,58,1,1,88.62,150.24,0.00,,QFN50P1000X1000X90-73N-D/LIFCL-17-7SG72C_ab_1,3.50,100,3.20,100,Yes,-40,1,30,1,2,150.00,90.00,1,1,No,No,-65,-40,-65,-40,-1,-1,0,0,
stack,59,1,1,88.62,137.24,0.00,,QFN50P1000X1000X90-73N-D/LIFCL-17-7SG72C_ab_2,3.50,100,3.20,100,Yes,-40,1,30,1,1,150.00,100.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,60,1,1,133.17,151.61,0.00,,SON127P600X500X80-9N-D/S25FS128SAGNFI100_1,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,110.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,61,1,1,133.08,138.56,0.00,,SON127P600X500X80-9N-D/S25FS128SAGNFI100_2,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,120.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,62,1,1,103.54,151.59,0.00,,QFN50P500X500X60-33N-D/STM32U083KCU6_1,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,130.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,63,1,1,103.09,138.47,0.00,,QFN50P500X500X60-33N-D/STM32U083KCU6_2,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,140.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,64,1,1,118.40,150.54,90.00,,BGA24C100P5X5_600X800X100/IS66WVH16M8DALL-166B1LI_1,4.00,100,3.40,100,Yes,-40,1,20,1,1,150.00,150.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,65,1,1,118.23,137.32,90.00,,BGA24C100P5X5_600X800X100/IS66WVH16M8DALL-166B1LI_2,4.00,100,3.40,100,Yes,-40,1,20,1,1,150.00,160.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
pcb,Manual,Trace,100,100,327.55,157.71,Front,10,10,0,
mark,Whole,Auto,280.898,73.7627,343.24,73.7325,343.257,153.694,280.913,153.744,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
test,No,
mirror_create,1,1,345.31,127.97,0,0,0,0,0,
mirror,345.31,127.97,0,No,
#SMD,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,0,1,REF**,Fiducial_1mm_Mask2mm,Fiducial_1mm_Mask2mm,281.06,74.85,180.00,No,
comp,1,1,C4,100nF,C_0402_1005Metric,303.59,128.61,-90.00,No,
comp,1,1,C4,100nF,C_0402_1005Metric,346.13,128.61,-90.00,No,
comp,1,1,C7,100nF,C_0402_1005Metric,283.80,139.74,90.00,No,
comp,23,1,C7,10uF,C_0603_1608Metric,315.43,97.83,90.00,No,
comp,23,1,C7,10uF,C_0603_1608Metric,272.89,97.83,90.00,No,
comp,1,1,C7,100nF,C_0402_1005Metric,326.33,139.74,90.00,No,
comp,22,1,C10,1uF,C_0402_1005Metric,284.74,139.74,90.00,No,
comp,22,1,C10,1uF,C_0402_1005Metric,327.27,139.74,90.00,No,
comp,21,1,C10,4.7uF,C_0603_1608Metric,320.98,97.33,180.00,No,
comp,21,1,C10,4.7uF,C_0603_1608Metric,278.44,97.33,180.00,No,
comp,1,1,C14,100nF,C_0402_1005Metric,348.61,136.90,0.00,No,
comp,1,1,C14,100nF,C_0402_1005Metric,306.07,136.90,0.00,No,
comp,22,1,C16,1uF,C_0402_1005Metric,298.62,127.54,180.00,No,
comp,22,1,C16,1uF,C_0402_1005Metric,341.17,127.54,180.00,No,
comp,22,1,C17,1uF,C_0402_1005Metric,298.62,128.46,180.00,No,
comp,22,1,C17,1uF,C_0402_1005Metric,341.17,128.46,180.00,No,
comp,1,1,C32,100n,C_0402_1005Metric,337.31,119.84,180.00,No,
comp,1,1,C32,100n,C_0402_1005Metric,294.77,119.84,180.00,No,
comp,23,1,C34,10uF,C_0603_1608Metric,274.35,97.83,90.00,No,
comp,23,1,C34,10uF,C_0603_1608Metric,316.88,97.83,90.00,No,
comp,23,1,C41,10uF,C_0603_1608Metric,318.34,97.83,90.00,No,
comp,23,1,C41,10uF,C_0603_1608Metric,275.80,97.83,90.00,No,
comp,2,1,C42,120pF,C_0402_1005Metric,318.88,101.81,0.00,No,
comp,2,1,C42,120pF,C_0402_1005Metric,276.35,101.82,0.00,No,
comp,21,1,C43,4.7uF,C_0603_1608Metric,320.65,145.45,-90.00,No,
comp,21,1,C43,4.7uF,C_0603_1608Metric,278.12,145.45,-90.00,No,
comp,23,1,C44,10uF,C_0603_1608Metric,320.16,139.91,180.00,No,
comp,23,1,C44,10uF,C_0603_1608Metric,277.62,139.91,180.00,No,
comp,23,1,C45,10uF,C_0603_1608Metric,320.16,141.36,180.00,No,
comp,23,1,C45,10uF,C_0603_1608Metric,277.62,141.36,180.00,No,
comp,23,1,C46,10uF,C_0603_1608Metric,277.62,142.81,180.00,No,
comp,23,1,C46,10uF,C_0603_1608Metric,320.16,142.81,180.00,No,
comp,2,1,C47,120pF,C_0402_1005Metric,316.18,143.36,-90.00,No,
comp,2,1,C47,120pF,C_0402_1005Metric,273.63,143.36,-90.00,No,
comp,21,1,C48,4.7uF,C_0603_1608Metric,350.06,143.49,180.00,No,
comp,21,1,C48,4.7uF,C_0603_1608Metric,307.52,143.49,180.00,No,
comp,23,1,C49,10uF,C_0603_1608Metric,304.89,143.99,90.00,No,
comp,23,1,C49,10uF,C_0603_1608Metric,347.43,143.99,90.00,No,
comp,23,1,C50,10uF,C_0603_1608Metric,345.98,143.99,90.00,No,
comp,23,1,C50,10uF,C_0603_1608Metric,303.44,143.99,90.00,No,
comp,23,1,C51,10uF,C_0603_1608Metric,301.98,143.99,90.00,No,
comp,23,1,C51,10uF,C_0603_1608Metric,344.52,143.99,90.00,No,
comp,2,1,C52,120pF,C_0402_1005Metric,305.44,147.97,180.00,No,
comp,2,1,C52,120pF,C_0402_1005Metric,347.98,147.97,180.00,No,
comp,3,1,D1,LED,LED_0603_1608Metric,323.55,112.22,180.00,No,
comp,24,1,D1,DOWO_RCLAMP0524P,RCLAMP0524PATCT,291.05,142.87,0.00,No,
comp,3,1,D1,LED,LED_0603_1608Metric,281.01,112.23,180.00,No,
comp,24,1,D1,DOWO_RCLAMP0524P,RCLAMP0524PATCT,333.58,142.87,0.00,No,
comp,24,1,D2,DOWO_RCLAMP0524P,RCLAMP0524PATCT,293.79,142.87,0.00,No,
comp,24,1,D2,DOWO_RCLAMP0524P,RCLAMP0524PATCT,336.32,142.87,0.00,No,
comp,3,1,D3,LED,LED_0603_1608Metric,343.90,112.22,180.00,No,
comp,3,1,D3,LED,LED_0603_1608Metric,301.36,112.23,180.00,No,
comp,25,1,FB5,120,BLM18SP221SN1B,283.75,138.00,0.00,No,
comp,25,1,FB5,120,BLM18SP221SN1B,326.30,138.00,0.00,No,
comp,25,1,FB6,120,BLM18SP221SN1B,341.62,129.71,180.00,No,
comp,25,1,FB6,120,BLM18SP221SN1B,299.08,129.71,180.00,No,
comp,58,1,IC1,LIFCL-17-7SG72C_ab,QFN50P1000X1000X90-73N-D,333.58,130.14,-90.00,No,
comp,58,1,IC1,LIFCL-17-7SG72C_ab,QFN50P1000X1000X90-73N-D,291.05,130.14,-90.00,No,
comp,60,1,IC2,S25FS128SAGNFI100,SON127P600X500X80-9N-D,300.29,121.69,180.00,No,
comp,60,1,IC2,S25FS128SAGNFI100,SON127P600X500X80-9N-D,342.83,121.69,180.00,No,
comp,62,1,IC3,STM32U083KCU6,QFN50P500X500X60-33N-D,303.84,133.21,90.00,No,
comp,62,1,IC3,STM32U083KCU6,QFN50P500X500X60-33N-D,346.38,133.21,90.00,No,
comp,64,1,IC5,IS66WVH16M8DALL-166B1LI,BGA24C100P5X5_600X800X100,277.38,129.81,0.00,No,
comp,64,1,IC5,IS66WVH16M8DALL-166B1LI,BGA24C100P5X5_600X800X100,319.93,129.81,0.00,No,
comp,32,1,IC6,TLV62595DMQR,TLV62595DMQR,278.44,99.28,-90.00,No,
comp,32,1,IC6,TLV62595DMQR,TLV62595DMQR,320.98,99.28,-90.00,No,
comp,32,1,IC7,TLV62595DMQR,TLV62595DMQR,318.70,145.45,0.00,No,
comp,32,1,IC7,TLV62595DMQR,TLV62595DMQR,276.17,145.45,0.00,No,
comp,32,1,IC8,TLV62595DMQR,TLV62595DMQR,350.06,145.44,-90.00,No,
comp,32,1,IC8,TLV62595DMQR,TLV62595DMQR,307.52,145.44,-90.00,No,
comp,54,1,J1,DF40HC_3.0_-50DS-0.4V_51_,DF40HC3050DS04V51,333.58,146.64,180.00,No,
comp,54,1,J1,DF40HC_3.0_-50DS-0.4V_51_,DF40HC3050DS04V51,291.05,146.64,180.00,No,
comp,54,1,J2,DF40HC_3.0_-50DS-0.4V_51_,DF40HC3050DS04V51,291.05,110.08,180.00,No,
comp,54,1,J2,DF40HC_3.0_-50DS-0.4V_51_,DF40HC3050DS04V51,333.58,110.08,180.00,No,
comp,29,1,L3,TFM201610ALC-R47MTAA,INDC2016X80N,277.57,95.11,180.00,No,
comp,29,1,L3,TFM201610ALC-R47MTAA,INDC2016X80N,320.11,95.11,180.00,No,
comp,29,1,L4,TFM201610ALC-R47MTAA,INDC2016X80N,280.33,144.59,-90.00,No,
comp,29,1,L4,TFM201610ALC-R47MTAA,INDC2016X80N,322.88,144.59,-90.00,No,
comp,29,1,L5,TFM201610ALC-R47MTAA,INDC2016X80N,349.20,141.27,180.00,No,
comp,29,1,L5,TFM201610ALC-R47MTAA,INDC2016X80N,306.66,141.27,180.00,No,
comp,30,1,Q1,SSM3K36MFV,L3F,343.90,109.45,90.00,No,
comp,30,1,Q1,SSM3K36MFV,L3F,301.36,109.45,90.00,No,
comp,30,1,Q2,SSM3K36MFV,L3F,323.55,109.45,180.00,No,
comp,30,1,Q2,SSM3K36MFV,L3F,281.01,109.45,180.00,No,
comp,31,1,R1,5k1,R_0402_1005Metric,291.77,84.44,90.00,No,
comp,31,1,R1,5k1,R_0402_1005Metric,334.31,84.43,90.00,No,
comp,20,1,R2,2k2,R_0402_1005Metric,343.90,110.92,0.00,No,
comp,4,1,R2,100k,R_0402_1005Metric,307.80,147.29,180.00,No,
comp,4,1,R2,100k,R_0402_1005Metric,350.33,147.29,180.00,No,
comp,20,1,R2,2k2,R_0402_1005Metric,301.36,110.93,0.00,No,
comp,31,1,R3,5k1,R_0402_1005Metric,288.76,84.45,90.00,No,
comp,31,1,R3,5k1,R_0402_1005Metric,331.30,84.44,90.00,No,
comp,5,1,R4,4k7,R_0402_1005Metric,337.32,118.84,0.00,No,
comp,6,1,R4,220,R_0402_1005Metric,298.91,109.23,90.00,No,
comp,6,1,R4,220,R_0402_1005Metric,341.45,109.23,90.00,No,
comp,5,1,R4,4k7,R_0402_1005Metric,294.78,118.84,0.00,No,
comp,4,1,R5,100k,R_0402_1005Metric,299.91,109.23,-90.00,No,
comp,4,1,R5,100k,R_0402_1005Metric,342.45,109.23,-90.00,No,
comp,4,1,R6,100k,R_0402_1005Metric,317.04,145.99,-90.00,No,
comp,6,1,R6,220,R_0402_1005Metric,281.01,107.93,0.00,No,
comp,4,1,R6,100k,R_0402_1005Metric,274.50,145.99,-90.00,No,
comp,6,1,R6,220,R_0402_1005Metric,323.55,107.92,0.00,No,
comp,15,1,R8,1k,R_0402_1005Metric,352.01,132.79,180.00,No,
comp,15,1,R8,1k,R_0402_1005Metric,309.48,132.79,180.00,No,
comp,15,1,R9,1k,R_0402_1005Metric,352.01,133.74,180.00,No,
comp,15,1,R9,1k,R_0402_1005Metric,309.48,133.74,180.00,No,
comp,31,1,R11,33,R_0402_1005Metric,289.76,138.71,90.00,No,
comp,31,1,R11,33,R_0402_1005Metric,332.31,138.71,90.00,No,
comp,11,1,R12,450k,R_0402_1005Metric,276.35,100.88,0.00,No,
comp,11,1,R12,450k,R_0402_1005Metric,318.88,100.88,0.00,No,
comp,20,1,R13,2k2,R_0402_1005Metric,323.55,110.92,0.00,No,
comp,20,1,R13,2k2,R_0402_1005Metric,281.01,110.93,0.00,No,
comp,4,1,R16,100k,R_0402_1005Metric,318.88,99.93,180.00,No,
comp,4,1,R16,100k,R_0402_1005Metric,276.35,99.94,180.00,No,
comp,12,1,R17,200k,R_0402_1005Metric,274.57,143.36,-90.00,No,
comp,12,1,R17,200k,R_0402_1005Metric,317.11,143.36,-90.00,No,
comp,4,1,R18,100k,R_0402_1005Metric,318.06,143.36,-90.00,No,
comp,4,1,R18,100k,R_0402_1005Metric,275.51,143.36,-90.00,No,
comp,13,1,R19,20k,R_0402_1005Metric,347.98,147.03,180.00,No,
comp,13,1,R19,20k,R_0402_1005Metric,305.44,147.03,180.00,No,
comp,5,1,R20,4k7,R_0402_1005Metric,335.32,122.03,90.00,No,
comp,5,1,R20,4k7,R_0402_1005Metric,292.78,122.03,90.00,No,
comp,14,1,R21,30k,R_0402_1005Metric,305.44,146.09,180.00,No,
comp,14,1,R21,30k,R_0402_1005Metric,347.98,146.09,180.00,No,
comp,15,1,R22,1k,R_0402_1005Metric,346.78,93.82,90.00,No,
comp,15,1,R22,1k,R_0402_1005Metric,304.24,93.83,90.00,No,
comp,5,1,R23,4k7,R_0402_1005Metric,346.77,99.34,90.00,No,
comp,5,1,R23,4k7,R_0402_1005Metric,304.23,99.34,90.00,No,
comp,5,1,R30,4k7,R_0402_1005Metric,334.38,122.03,90.00,No,
comp,5,1,R30,4k7,R_0402_1005Metric,291.84,122.03,90.00,No,
comp,5,1,R31,4k7,R_0402_1005Metric,290.91,122.03,90.00,No,
comp,5,1,R31,4k7,R_0402_1005Metric,333.45,122.03,90.00,No,
comp,20,1,R32,2k2,R_0402_1005Metric,288.80,122.03,-90.00,No,
comp,20,1,R32,2k2,R_0402_1005Metric,331.34,122.03,-90.00,No,
comp,33,1,S1,ALPSALPINE_SSSS811101,EG1215AA,307.82,96.58,90.00,No,
comp,33,1,S1,ALPSALPINE_SSSS811101,EG1215AA,350.36,96.58,90.00,No,
comp,35,1,Y1,Y322525MNCCZ,CX3225FB25000F0FZZH1,329.75,139.08,0.00,No,
