#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Place Height,Place Delay,Vacuum detection,Threshold,Vision Alignment,Speed,
stack,1,0,2,411.86,86.65,90.00,0402,C_0402_1005Metric/100nF,1.80,100,2.80,100,Yes,-40,1,60,2,40,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,2,0,12,411.75,100.31,90.00,0402,C_0402_1005Metric/120pF,1.80,100,2.80,100,Yes,-40,1,60,2,40,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,3,0,12,410.94,113.57,90.00,0603,LED_0603_1608Metric/LED,1.80,100,2.80,100,Yes,-40,1,60,4,60,60,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,4,0,12,411.08,126.98,90.00,0402,R_0402_1005Metric/100k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,5,0,12,411.27,140.47,90.00,0402,R_0402_1005Metric/4k7,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,6,0,12,411.53,153.78,90.00,0402,R_0402_1005Metric/220,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,7,0,2,409.80,167.30,0.00,,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder/33,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,8,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,9,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,10,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,11,0,2,411.19,308.13,90.00,0402,R_0402_1005Metric/450k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,12,0,12,412.01,321.81,90.00,0402,R_0402_1005Metric/200k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,13,0,12,411.71,335.38,90.00,0402,R_0402_1005Metric/20k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,14,0,12,410.82,348.96,90.00,0402,R_0402_1005Metric/30k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,15,0,12,411.61,362.56,90.00,0402,R_0402_1005Metric/1k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,16,0,1,410.08,356.01,90.00,,,0.50,0,0.00,0,No,-40,1,100,2,50,40,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,17,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,18,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,19,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,20,0,12,25.19,20.31,-90.00,0402,R_0402_1005Metric/2k2,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,21,0,12,28.89,33.85,-90.00,0603,C_0603_1608Metric/4.7uF,1.80,100,2.80,100,Yes,0,1,60,4,60,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,22,0,12,26.49,47.73,-90.00,0402,C_0402_1005Metric/1uF,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,23,0,12,25.17,63.67,-90.00,0603,C_0603_1608Metric/10uF,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,24,0,2,25.16,77.50,-90.00,0603,RCLAMP0524PATCT/DOWO_RCLAMP0524P,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,25,0,3,25.03,91.15,-90.00,0603,BLM18SP221SN1B/120,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-65,-40,-1,-1,0,0,
stack,26,0,12,25.71,105.04,-90.00,1206,R_1206_3216Metric/1206L150/16NR,1.80,100,3.00,100,Yes,0,1,60,2,10,10,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,27,0,4,25.30,125.94,-90.00,,USB421603A/TYPE-C_16P_QTGM027,1.80,100,5.20,100,Yes,0,1,20,12,100,100,No,No,-40,-40,-65,-65,-1,-1,0,0,
stack,28,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,29,0,3,25.40,147.50,-90.00,,INDC2016X80N/TFM201610ALC-R47MTAA,1.90,100,1.80,100,Yes,0,1,60,4,50,60,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,30,0,2,25.57,161.38,90.00,,L3F/SSM3K36MFV,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,31,0,2,24.63,175.38,-90.00,,R_0402_1005Metric/5k1,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,32,0,,24.89,188.51,-90.00,,TLV62595DMQR/TLV62595DMQR,1.80,100,2.80,100,Yes,0,1,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,33,0,3,24.72,206.44,-90.00,,EG1215AA/ALPSALPINE_SSSS811101,1.00,100,3.60,100,Yes,0,1,60,8,50,60,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,34,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,35,0,3,25.45,223.96,-90.00,,CX3225FB25000F0FZZH1/Y322525MNCCZ,1.80,100,2.80,100,No,0,1,60,4,50,50,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,36,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,37,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,38,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,39,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,40,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,41,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,42,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,43,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,44,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,45,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,46,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,47,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,48,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,49,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,50,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,51,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,52,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,53,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,54,1,1,187.12,155.62,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_1,3.50,100,4.50,100,Yes,-40,3,20,1,1,150.00,50.00,1,1,No,No,-65,-40,-65,-65,-1,-1,0,0,
stack,55,1,1,186.58,147.85,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_2,3.50,100,4.50,100,Yes,-40,1,20,1,1,150.00,60.00,1,1,No,No,-65,-40,-65,-20,-1,-1,0,0,
stack,56,1,1,187.18,140.05,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_3,3.50,100,4.50,100,Yes,-40,1,50,1,1,150.00,70.00,1,1,No,No,-55,-40,-65,-40,-1,-1,0,0,
stack,57,1,1,186.96,131.84,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_4,3.50,100,3.20,100,Yes,-40,1,30,1,1,150.00,80.00,1,1,No,No,-65,-40,-65,-40,-1,-1,0,0,
stack,58,1,1,88.62,150.24,0.00,,QFN50P1000X1000X90-73N-D/LIFCL-17-7SG72C_ab_1,3.50,100,3.20,100,Yes,-40,1,30,1,2,150.00,90.00,1,1,No,No,-65,-40,-65,-40,-1,-1,0,0,
stack,59,1,1,88.62,137.24,0.00,,QFN50P1000X1000X90-73N-D/LIFCL-17-7SG72C_ab_2,3.50,100,3.20,100,Yes,-40,1,30,1,1,150.00,100.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,60,1,1,133.17,151.61,0.00,,SON127P600X500X80-9N-D/S25FS128SAGNFI100_1,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,110.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,61,1,1,133.08,138.56,0.00,,SON127P600X500X80-9N-D/S25FS128SAGNFI100_2,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,120.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,62,1,1,103.54,151.59,0.00,,QFN50P500X500X60-33N-D/STM32U083KCU6_1,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,130.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,63,1,1,103.09,138.47,0.00,,QFN50P500X500X60-33N-D/STM32U083KCU6_2,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,140.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,64,1,1,118.40,150.54,90.00,,BGA24C100P5X5_600X800X100/IS66WVH16M8DALL-166B1LI_1,4.00,100,3.40,100,Yes,-40,1,20,1,1,150.00,150.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,65,1,1,118.23,137.32,90.00,,BGA24C100P5X5_600X800X100/IS66WVH16M8DALL-166B1LI_2,4.00,100,3.40,100,Yes,-40,1,20,1,1,150.00,160.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
pcb,Manual,Trace,100,100,327.55,157.71,Front,10,10,0,
mark,Whole,Auto,280.9,74.9,343.243,74.8615,343.288,154.751,280.923,154.811,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
test,No,
mirror_create,1,1,280.97,75.09,0,0,0,0,0,
mirror,280.97,75.09,0,No,
#SMD,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,0,1,REF**,Fiducial_1mm_Mask2mm,Fiducial_1mm_Mask2mm,280.90,74.90,0.00,No,
comp,21,1,C1,4.7uF,C_0603_1608Metric,321.75,129.08,0.00,No,
comp,21,1,C1,4.7uF,C_0603_1608Metric,279.18,128.17,0.00,No,
comp,1,1,C2,100n,C_0402_1005Metric,336.57,126.82,90.00,No,
comp,1,1,C2,100n,C_0402_1005Metric,294.00,125.91,90.00,No,
comp,1,1,C3,100n,C_0402_1005Metric,292.15,125.87,90.00,No,
comp,1,1,C3,100n,C_0402_1005Metric,334.72,126.78,90.00,No,
comp,1,1,C5,100n,C_0402_1005Metric,338.93,126.64,-90.00,No,
comp,1,1,C5,100n,C_0402_1005Metric,296.37,125.73,-90.00,No,
comp,1,1,C6,100nF,C_0402_1005Metric,321.73,130.35,0.00,No,
comp,1,1,C6,100nF,C_0402_1005Metric,279.16,129.44,0.00,No,
comp,1,1,C8,100n,C_0402_1005Metric,294.27,133.61,0.00,No,
comp,1,1,C8,100n,C_0402_1005Metric,336.83,134.52,0.00,No,
comp,1,1,C9,100nF,C_0402_1005Metric,275.83,127.74,0.00,No,
comp,1,1,C9,100nF,C_0402_1005Metric,318.41,128.65,0.00,No,
comp,1,1,C11,100n,C_0402_1005Metric,333.47,135.83,-90.00,No,
comp,1,1,C11,100n,C_0402_1005Metric,290.89,134.92,-90.00,No,
comp,22,1,C13,1uF,C_0402_1005Metric,275.81,128.69,0.00,No,
comp,22,1,C13,1uF,C_0402_1005Metric,318.38,129.60,0.00,No,
comp,1,1,C15,100n,C_0402_1005Metric,286.62,134.83,-90.00,No,
comp,1,1,C15,100n,C_0402_1005Metric,329.20,135.74,-90.00,No,
comp,1,1,C23,100n,C_0402_1005Metric,287.54,134.85,-90.00,No,
comp,1,1,C23,100n,C_0402_1005Metric,330.11,135.75,-90.00,No,
comp,1,1,C24,100n,C_0402_1005Metric,328.11,130.03,180.00,No,
comp,1,1,C24,100n,C_0402_1005Metric,285.54,129.13,180.00,No,
comp,1,1,C25,100n,C_0402_1005Metric,336.66,135.89,-90.00,No,
comp,1,1,C25,100n,C_0402_1005Metric,294.08,134.99,-90.00,No,
comp,1,1,C26,100n,C_0402_1005Metric,336.95,129.06,0.00,No,
comp,1,1,C26,100n,C_0402_1005Metric,294.38,128.15,0.00,No,
comp,1,1,C27,100n,C_0402_1005Metric,336.88,132.07,0.00,No,
comp,1,1,C27,100n,C_0402_1005Metric,294.32,131.17,0.00,No,
comp,1,1,C28,100n,C_0402_1005Metric,330.66,126.56,90.00,No,
comp,1,1,C28,100n,C_0402_1005Metric,288.09,125.66,90.00,No,
comp,1,1,C29,100n,C_0402_1005Metric,328.16,126.51,90.00,No,
comp,1,1,C29,100n,C_0402_1005Metric,285.58,125.60,90.00,No,
comp,23,1,C30,10uF,C_0603_1608Metric,329.55,123.04,-90.00,No,
comp,23,1,C30,10uF,C_0603_1608Metric,286.96,122.13,-90.00,No,
comp,23,1,C31,10uF,C_0603_1608Metric,337.70,123.53,90.00,No,
comp,23,1,C31,10uF,C_0603_1608Metric,295.13,122.62,90.00,No,
comp,1,1,C35,100n,C_0402_1005Metric,331.04,135.77,-90.00,No,
comp,1,1,C35,100n,C_0402_1005Metric,288.47,134.87,-90.00,No,
comp,1,1,C36,100n,C_0402_1005Metric,336.92,130.56,0.00,No,
comp,1,1,C36,100n,C_0402_1005Metric,294.35,129.66,0.00,No,
comp,1,1,C37,100n,C_0402_1005Metric,331.66,126.59,90.00,No,
comp,1,1,C37,100n,C_0402_1005Metric,289.08,125.68,90.00,No,
comp,1,1,C38,100n,C_0402_1005Metric,335.71,135.87,-90.00,No,
comp,1,1,C38,100n,C_0402_1005Metric,293.13,134.97,-90.00,No,
comp,1,1,C39,100n,C_0402_1005Metric,293.07,125.89,90.00,No,
comp,1,1,C39,100n,C_0402_1005Metric,335.66,126.80,90.00,No,
comp,1,1,C53,100n,C_0402_1005Metric,349.62,130.25,180.00,No,
comp,1,1,C53,100n,C_0402_1005Metric,307.05,129.35,180.00,No,
comp,1,1,C54,100n,C_0402_1005Metric,345.05,127.55,-90.00,No,
comp,1,1,C54,100n,C_0402_1005Metric,302.49,126.65,-90.00,No,
comp,23,1,C55,10uF,C_0603_1608Metric,324.27,139.91,90.00,No,
comp,23,1,C55,10uF,C_0603_1608Metric,281.71,139.00,90.00,No,
comp,23,1,C57,10uF,C_0603_1608Metric,325.74,139.94,90.00,No,
comp,23,1,C57,10uF,C_0603_1608Metric,283.16,139.03,90.00,No,
comp,23,1,C58,10uF,C_0603_1608Metric,324.09,133.80,90.00,No,
comp,23,1,C58,10uF,C_0603_1608Metric,281.51,132.90,90.00,No,
comp,23,1,C59,10uF,C_0603_1608Metric,324.15,137.63,0.00,No,
comp,23,1,C59,10uF,C_0603_1608Metric,281.57,136.72,0.00,No,
comp,1,1,C61,100n,C_0402_1005Metric,328.26,133.80,-90.00,No,
comp,1,1,C61,100n,C_0402_1005Metric,285.67,132.90,-90.00,No,
comp,1,1,C62,100n,C_0402_1005Metric,329.23,133.82,-90.00,No,
comp,1,1,C62,100n,C_0402_1005Metric,286.65,132.92,-90.00,No,
comp,1,1,C63,100n,C_0402_1005Metric,284.63,134.72,90.00,No,
comp,1,1,C63,100n,C_0402_1005Metric,327.22,135.62,90.00,No,
comp,1,1,C65,100n,C_0402_1005Metric,328.09,130.97,180.00,No,
comp,1,1,C65,100n,C_0402_1005Metric,285.52,130.06,180.00,No,
comp,23,1,C66,10uF,C_0603_1608Metric,336.38,139.78,-90.00,No,
comp,23,1,C66,10uF,C_0603_1608Metric,293.80,138.88,-90.00,No,
comp,23,1,C68,10uF,C_0603_1608Metric,292.34,138.85,-90.00,No,
comp,23,1,C68,10uF,C_0603_1608Metric,334.91,139.75,-90.00,No,
comp,24,1,D2,DOWO_RCLAMP0524P,RCLAMP0524PATCT,291.38,90.72,180.00,No,
comp,24,1,D2,DOWO_RCLAMP0524P,RCLAMP0524PATCT,333.96,91.64,180.00,No,
comp,26,1,F1,1206L150/16NR,R_1206_3216Metric,343.11,88.97,180.00,No,
comp,26,1,F1,1206L150/16NR,R_1206_3216Metric,300.53,88.05,180.00,No,
comp,25,1,FB1,120,BLM18SP221SN1B,333.35,139.72,-90.00,No,
comp,25,1,FB1,120,BLM18SP221SN1B,290.78,138.81,-90.00,No,
comp,25,1,FB2,120,BLM18SP221SN1B,336.00,123.49,90.00,No,
comp,25,1,FB2,120,BLM18SP221SN1B,293.42,122.59,90.00,No,
comp,25,1,FB3,120,BLM18SP221SN1B,283.03,132.35,90.00,No,
comp,25,1,FB3,120,BLM18SP221SN1B,325.59,133.26,90.00,No,
comp,25,1,FB4,120,BLM18SP221SN1B,328.06,138.18,-90.00,No,
comp,25,1,FB4,120,BLM18SP221SN1B,285.50,137.28,-90.00,No,
comp,27,1,J1,TYPE-C_16P_QTGM027,USB421603A,333.84,84.39,180.00,No,
comp,27,1,J1,TYPE-C_16P_QTGM027,USB421603A,291.27,83.47,180.00,No,
comp,0,1,J2,DF40C-50DP-0.4V_51_,DF40C50DP04V51,289.38,146.83,180.00,No,
comp,0,1,J2,DF40C-50DP-0.4V_51_,DF40C50DP04V51,331.96,147.74,180.00,No,
comp,5,1,R1,4k7,R_0402_1005Metric,282.22,126.03,180.00,No,
comp,5,1,R1,4k7,R_0402_1005Metric,324.80,126.94,180.00,No,
comp,5,1,R3,4k7,R_0402_1005Metric,324.78,127.89,180.00,No,
comp,5,1,R3,4k7,R_0402_1005Metric,282.20,126.98,180.00,No,
comp,5,1,R5,4k7,R_0402_1005Metric,282.18,127.93,180.00,No,
comp,5,1,R5,4k7,R_0402_1005Metric,324.76,128.83,180.00,No,
comp,5,1,R7,4k7,R_0402_1005Metric,339.03,134.15,-90.00,No,
comp,5,1,R7,4k7,R_0402_1005Metric,296.46,133.25,-90.00,No,
comp,7,1,R10,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,331.78,138.14,-90.00,No,
comp,7,1,R10,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,289.19,137.24,-90.00,No,
