#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Place Height,Place Delay,Vacuum detection,Threshold,Vision Alignment,Speed,
stack,1,0,2,411.86,86.65,90.00,0402,C_0402_1005Metric/100nF,1.80,100,2.80,100,Yes,-40,1,60,2,40,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,2,0,12,411.75,100.31,90.00,0402,C_0402_1005Metric/120pF,1.80,100,2.80,100,Yes,-40,1,60,2,40,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,3,0,12,410.94,113.57,90.00,0603,LED_0603_1608Metric/LED,1.80,100,2.80,100,Yes,-40,1,60,4,60,60,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,4,0,12,411.08,126.98,90.00,0402,R_0402_1005Metric/100k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,5,0,12,411.27,140.47,90.00,0402,R_0402_1005Metric/4k7,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,6,0,12,411.53,153.78,90.00,0402,R_0402_1005Metric/220,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,7,0,2,409.80,167.30,0.00,,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder/33,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,8,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,9,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,10,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,11,0,2,411.19,308.13,90.00,0402,R_0402_1005Metric/450k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,12,0,12,412.01,321.81,90.00,0402,R_0402_1005Metric/200k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,13,0,12,411.71,335.38,90.00,0402,R_0402_1005Metric/20k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,14,0,12,410.82,348.96,90.00,0402,R_0402_1005Metric/30k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,15,0,12,411.61,362.56,90.00,0402,R_0402_1005Metric/1k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,16,0,1,410.08,356.01,90.00,,,0.50,0,0.00,0,No,-40,1,100,2,50,40,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,17,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,18,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,19,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,20,0,12,25.19,20.31,-90.00,0402,R_0402_1005Metric/2k2,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,21,0,12,28.89,33.85,-90.00,0603,C_0603_1608Metric/4.7uF,1.80,100,2.80,100,Yes,0,1,60,4,60,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,22,0,12,26.49,47.73,-90.00,0402,C_0402_1005Metric/1uF,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,23,0,12,25.17,63.67,-90.00,0603,C_0603_1608Metric/10uF,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,24,0,2,25.16,77.50,-90.00,0603,RCLAMP0524PATCT/DOWO_RCLAMP0524P,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,25,0,3,25.03,91.15,-90.00,0603,BLM18SP221SN1B/120,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-65,-40,-1,-1,0,0,
stack,26,0,12,25.71,105.04,-90.00,1206,R_1206_3216Metric/1206L150/16NR,1.80,100,3.00,100,Yes,0,1,60,2,10,10,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,27,0,4,25.30,125.94,-90.00,,USB421603A/TYPE-C_16P_QTGM027,1.80,100,5.20,100,Yes,0,1,20,12,100,100,No,No,-40,-40,-65,-65,-1,-1,0,0,
stack,28,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,29,0,3,25.40,147.50,-90.00,,INDC2016X80N/TFM201610ALC-R47MTAA,1.90,100,1.80,100,Yes,0,1,60,4,50,60,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,30,0,2,25.57,161.38,90.00,,L3F/SSM3K36MFV,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,31,0,2,24.63,175.38,-90.00,,R_0402_1005Metric/5k1,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,32,0,,24.89,188.51,-90.00,,TLV62595DMQR/TLV62595DMQR,1.80,100,2.80,100,Yes,0,1,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,33,0,3,24.72,206.44,-90.00,,EG1215AA/ALPSALPINE_SSSS811101,1.00,100,3.60,100,Yes,0,1,60,8,50,60,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,34,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,35,0,3,25.45,223.96,-90.00,,CX3225FB25000F0FZZH1/Y322525MNCCZ,1.80,100,2.80,100,No,0,1,60,4,50,50,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,36,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,37,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,38,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,39,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,40,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,41,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,42,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,43,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,44,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,45,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,46,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,47,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,48,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,49,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,50,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,51,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,52,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,53,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,54,1,1,187.12,155.62,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_1,3.50,100,4.50,100,Yes,-40,3,20,1,1,150.00,50.00,1,1,No,No,-65,-40,-65,-65,-1,-1,0,0,
stack,55,1,1,186.58,147.85,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_2,3.50,100,4.50,100,Yes,-40,1,20,1,1,150.00,60.00,1,1,No,No,-65,-40,-65,-20,-1,-1,0,0,
stack,56,1,1,187.18,140.05,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_3,3.50,100,4.50,100,Yes,-40,1,50,1,1,150.00,70.00,1,1,No,No,-55,-40,-65,-40,-1,-1,0,0,
stack,57,1,1,186.96,131.84,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_4,3.50,100,3.20,100,Yes,-40,1,30,1,1,150.00,80.00,1,1,No,No,-65,-40,-65,-40,-1,-1,0,0,
stack,58,1,1,88.62,150.24,0.00,,QFN50P1000X1000X90-73N-D/LIFCL-17-7SG72C_ab_1,3.50,100,3.20,100,Yes,-40,1,30,1,2,150.00,90.00,1,1,No,No,-65,-40,-65,-40,-1,-1,0,0,
stack,59,1,1,88.62,137.24,0.00,,QFN50P1000X1000X90-73N-D/LIFCL-17-7SG72C_ab_2,3.50,100,3.20,100,Yes,-40,1,30,1,1,150.00,100.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,60,1,1,133.17,151.61,0.00,,SON127P600X500X80-9N-D/S25FS128SAGNFI100_1,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,110.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,61,1,1,133.08,138.56,0.00,,SON127P600X500X80-9N-D/S25FS128SAGNFI100_2,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,120.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,62,1,1,103.54,151.59,0.00,,QFN50P500X500X60-33N-D/STM32U083KCU6_1,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,130.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,63,1,1,103.09,138.47,0.00,,QFN50P500X500X60-33N-D/STM32U083KCU6_2,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,140.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,64,1,1,118.40,150.54,90.00,,BGA24C100P5X5_600X800X100/IS66WVH16M8DALL-166B1LI_1,4.00,100,3.40,100,Yes,-40,1,20,1,1,150.00,150.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,65,1,1,118.23,137.32,90.00,,BGA24C100P5X5_600X800X100/IS66WVH16M8DALL-166B1LI_2,4.00,100,3.40,100,Yes,-40,1,20,1,1,150.00,160.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
pcb,Manual,Trace,100,100,327.55,157.71,Front,10,10,0,
mark,Whole,Auto,280.9,74.9,343.243,74.8615,343.288,154.751,280.923,154.811,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
test,No,
mirror_create,1,1,280.97,75.09,0,0,0,0,0,
mirror,280.97,75.09,0,No,
#SMD,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,0,1,REF**,Fiducial_1mm_Mask2mm,Fiducial_1mm_Mask2mm,280.90,74.90,0.00,No,
comp,21,1,C1,4.7uF,C_0603_1608Metric,322.83,128.26,0.00,No,
comp,21,1,C1,4.7uF,C_0603_1608Metric,280.30,128.26,0.00,No,
comp,1,1,C2,100n,C_0402_1005Metric,337.58,125.70,90.00,No,
comp,1,1,C2,100n,C_0402_1005Metric,295.05,125.70,90.00,No,
comp,1,1,C3,100n,C_0402_1005Metric,293.20,125.70,90.00,No,
comp,1,1,C3,100n,C_0402_1005Metric,335.75,125.70,90.00,No,
comp,1,1,C5,100n,C_0402_1005Metric,339.94,125.47,-90.00,No,
comp,1,1,C5,100n,C_0402_1005Metric,297.40,125.47,-90.00,No,
comp,1,1,C6,100nF,C_0402_1005Metric,322.84,129.54,0.00,No,
comp,1,1,C6,100nF,C_0402_1005Metric,280.30,129.54,0.00,No,
comp,1,1,C8,100n,C_0402_1005Metric,295.48,133.38,0.00,No,
comp,1,1,C8,100n,C_0402_1005Metric,338.01,133.38,0.00,No,
comp,1,1,C9,100nF,C_0402_1005Metric,276.94,127.91,0.00,No,
comp,1,1,C9,100nF,C_0402_1005Metric,319.49,127.91,0.00,No,
comp,1,1,C11,100n,C_0402_1005Metric,334.69,134.76,-90.00,No,
comp,1,1,C11,100n,C_0402_1005Metric,292.14,134.76,-90.00,No,
comp,22,1,C13,1uF,C_0402_1005Metric,276.94,128.86,0.00,No,
comp,22,1,C13,1uF,C_0402_1005Metric,319.48,128.86,0.00,No,
comp,1,1,C15,100n,C_0402_1005Metric,287.87,134.76,-90.00,No,
comp,1,1,C15,100n,C_0402_1005Metric,330.40,134.76,-90.00,No,
comp,1,1,C23,100n,C_0402_1005Metric,288.79,134.76,-90.00,No,
comp,1,1,C23,100n,C_0402_1005Metric,331.32,134.76,-90.00,No,
comp,1,1,C24,100n,C_0402_1005Metric,329.20,129.09,180.00,No,
comp,1,1,C24,100n,C_0402_1005Metric,286.67,129.09,180.00,No,
comp,1,1,C25,100n,C_0402_1005Metric,337.87,134.76,-90.00,No,
comp,1,1,C25,100n,C_0402_1005Metric,295.32,134.76,-90.00,No,
comp,1,1,C26,100n,C_0402_1005Metric,338.01,127.93,0.00,No,
comp,1,1,C26,100n,C_0402_1005Metric,295.48,127.93,0.00,No,
comp,1,1,C27,100n,C_0402_1005Metric,338.01,130.94,0.00,No,
comp,1,1,C27,100n,C_0402_1005Metric,295.48,130.94,0.00,No,
comp,1,1,C28,100n,C_0402_1005Metric,331.68,125.57,90.00,No,
comp,1,1,C28,100n,C_0402_1005Metric,289.14,125.57,90.00,No,
comp,1,1,C29,100n,C_0402_1005Metric,329.18,125.57,90.00,No,
comp,1,1,C29,100n,C_0402_1005Metric,286.63,125.57,90.00,No,
comp,23,1,C30,10uF,C_0603_1608Metric,330.49,122.07,-90.00,No,
comp,23,1,C30,10uF,C_0603_1608Metric,287.94,122.07,-90.00,No,
comp,23,1,C31,10uF,C_0603_1608Metric,338.64,122.39,90.00,No,
comp,23,1,C31,10uF,C_0603_1608Metric,296.11,122.39,90.00,No,
comp,1,1,C35,100n,C_0402_1005Metric,332.25,134.76,-90.00,No,
comp,1,1,C35,100n,C_0402_1005Metric,289.71,134.76,-90.00,No,
comp,1,1,C36,100n,C_0402_1005Metric,338.01,129.43,0.00,No,
comp,1,1,C36,100n,C_0402_1005Metric,295.48,129.43,0.00,No,
comp,1,1,C37,100n,C_0402_1005Metric,332.68,125.57,90.00,No,
comp,1,1,C37,100n,C_0402_1005Metric,290.13,125.57,90.00,No,
comp,1,1,C38,100n,C_0402_1005Metric,336.92,134.76,-90.00,No,
comp,1,1,C38,100n,C_0402_1005Metric,294.38,134.76,-90.00,No,
comp,1,1,C39,100n,C_0402_1005Metric,294.12,125.70,90.00,No,
comp,1,1,C39,100n,C_0402_1005Metric,336.67,125.70,90.00,No,
comp,1,1,C53,100n,C_0402_1005Metric,350.69,128.85,180.00,No,
comp,1,1,C53,100n,C_0402_1005Metric,308.15,128.85,180.00,No,
comp,1,1,C54,100n,C_0402_1005Metric,346.07,126.25,-90.00,No,
comp,1,1,C54,100n,C_0402_1005Metric,303.54,126.25,-90.00,No,
comp,23,1,C55,10uF,C_0603_1608Metric,325.58,139.03,90.00,No,
comp,23,1,C55,10uF,C_0603_1608Metric,283.05,139.03,90.00,No,
comp,23,1,C57,10uF,C_0603_1608Metric,327.05,139.03,90.00,No,
comp,23,1,C57,10uF,C_0603_1608Metric,284.50,139.03,90.00,No,
comp,23,1,C58,10uF,C_0603_1608Metric,325.27,132.94,90.00,No,
comp,23,1,C58,10uF,C_0603_1608Metric,282.73,132.94,90.00,No,
comp,23,1,C59,10uF,C_0603_1608Metric,325.41,136.76,0.00,No,
comp,23,1,C59,10uF,C_0603_1608Metric,282.87,136.76,0.00,No,
comp,1,1,C61,100n,C_0402_1005Metric,329.43,132.85,-90.00,No,
comp,1,1,C61,100n,C_0402_1005Metric,286.88,132.85,-90.00,No,
comp,1,1,C62,100n,C_0402_1005Metric,330.40,132.85,-90.00,No,
comp,1,1,C62,100n,C_0402_1005Metric,287.86,132.85,-90.00,No,
comp,1,1,C63,100n,C_0402_1005Metric,285.88,134.69,90.00,No,
comp,1,1,C63,100n,C_0402_1005Metric,328.43,134.69,90.00,No,
comp,1,1,C65,100n,C_0402_1005Metric,329.20,130.02,180.00,No,
comp,1,1,C65,100n,C_0402_1005Metric,286.67,130.02,180.00,No,
comp,23,1,C66,10uF,C_0603_1608Metric,337.67,138.66,-90.00,No,
comp,23,1,C66,10uF,C_0603_1608Metric,295.13,138.66,-90.00,No,
comp,23,1,C68,10uF,C_0603_1608Metric,293.67,138.66,-90.00,No,
comp,23,1,C68,10uF,C_0603_1608Metric,336.20,138.66,-90.00,No,
comp,24,1,D2,DOWO_RCLAMP0524P,RCLAMP0524PATCT,291.69,90.61,180.00,No,
comp,24,1,D2,DOWO_RCLAMP0524P,RCLAMP0524PATCT,334.23,90.62,180.00,No,
comp,26,1,F1,1206L150/16NR,R_1206_3216Metric,343.31,87.76,180.00,No,
comp,26,1,F1,1206L150/16NR,R_1206_3216Metric,300.77,87.75,180.00,No,
comp,25,1,FB1,120,BLM18SP221SN1B,334.64,138.65,-90.00,No,
comp,25,1,FB1,120,BLM18SP221SN1B,292.11,138.65,-90.00,No,
comp,25,1,FB2,120,BLM18SP221SN1B,336.94,122.39,90.00,No,
comp,25,1,FB2,120,BLM18SP221SN1B,294.40,122.39,90.00,No,
comp,25,1,FB3,120,BLM18SP221SN1B,284.23,132.36,90.00,No,
comp,25,1,FB3,120,BLM18SP221SN1B,326.76,132.36,90.00,No,
comp,25,1,FB4,120,BLM18SP221SN1B,329.33,137.23,-90.00,No,
comp,25,1,FB4,120,BLM18SP221SN1B,286.80,137.23,-90.00,No,
comp,27,1,J1,TYPE-C_16P_QTGM027,USB421603A,333.96,83.38,180.00,No,
comp,27,1,J1,TYPE-C_16P_QTGM027,USB421603A,291.42,83.38,180.00,No,
comp,0,1,J2,DF40C-50DP-0.4V_51_,DF40C50DP04V51,290.88,146.69,180.00,No,
comp,0,1,J2,DF40C-50DP-0.4V_51_,DF40C50DP04V51,333.43,146.69,180.00,No,
comp,5,1,R1,4k7,R_0402_1005Metric,283.29,126.07,180.00,No,
comp,5,1,R1,4k7,R_0402_1005Metric,325.83,126.07,180.00,No,
comp,5,1,R3,4k7,R_0402_1005Metric,325.83,127.02,180.00,No,
comp,5,1,R3,4k7,R_0402_1005Metric,283.29,127.02,180.00,No,
comp,5,1,R5,4k7,R_0402_1005Metric,283.29,127.96,180.00,No,
comp,5,1,R5,4k7,R_0402_1005Metric,325.83,127.96,180.00,No,
comp,5,1,R7,4k7,R_0402_1005Metric,340.20,132.97,-90.00,No,
comp,5,1,R7,4k7,R_0402_1005Metric,297.66,132.97,-90.00,No,
comp,7,1,R10,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,333.04,137.11,-90.00,No,
comp,7,1,R10,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,290.50,137.11,-90.00,No,
