#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Place Height,Place Delay,Vacuum detection,Threshold,Vision Alignment,Speed,
stack,1,0,2,411.86,86.65,90.00,0402,C_0402_1005Metric/100nF,1.80,100,2.80,100,Yes,-40,1,60,2,40,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,2,0,12,411.75,100.31,90.00,0402,C_0402_1005Metric/120pF,1.80,100,2.80,100,Yes,-40,1,60,2,40,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,3,0,12,410.94,113.57,90.00,0603,LED_0603_1608Metric/LED,1.80,100,2.80,100,Yes,-40,1,60,4,60,60,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,4,0,12,411.08,126.98,90.00,0402,R_0402_1005Metric/100k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,5,0,12,411.27,140.47,90.00,0402,R_0402_1005Metric/4k7,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,6,0,12,411.53,153.78,90.00,0402,R_0402_1005Metric/220,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,7,0,2,409.80,167.30,90.00,0402,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder/33,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,8,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,9,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,10,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,11,0,2,411.19,308.13,90.00,0402,R_0402_1005Metric/450k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,12,0,12,412.01,321.81,90.00,0402,R_0402_1005Metric/200k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,13,0,12,411.71,335.38,90.00,0402,R_0402_1005Metric/20k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,14,0,12,410.82,348.96,90.00,0402,R_0402_1005Metric/30k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,15,0,12,411.61,362.56,90.00,0402,R_0402_1005Metric/1k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,16,0,1,410.08,356.01,90.00,,,0.50,0,0.00,0,No,-40,1,100,2,50,40,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,17,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,18,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,19,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,20,0,12,25.19,20.31,-90.00,0402,R_0402_1005Metric/2k2,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,21,0,12,28.89,33.85,-90.00,0603,C_0603_1608Metric/4.7uF,1.80,100,2.80,100,Yes,0,1,60,4,60,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,22,0,12,26.49,47.73,-90.00,0402,C_0402_1005Metric/1uF,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,23,0,12,25.17,63.67,-90.00,0603,C_0603_1608Metric/10uF,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,24,0,2,25.16,77.50,-90.00,0603,RCLAMP0524PATCT/DOWO_RCLAMP0524P,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,25,0,3,25.03,91.15,-90.00,0603,BLM18SP221SN1B/120,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-65,-40,-1,-1,0,0,
stack,26,0,12,25.67,105.07,-90.00,1206,R_1206_3216Metric/1206L150/16NR,1.80,100,3.00,100,Yes,0,1,60,4,50,50,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,27,0,4,24.84,125.96,-90.00,,USB421603A/TYPE-C_16P_QTGM027,1.80,100,5.20,100,Yes,0,1,20,12,100,100,No,No,-40,-40,-65,-65,-1,-1,0,0,
stack,28,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,29,0,3,25.40,147.50,-90.00,,INDC2016X80N/TFM201610ALC-R47MTAA,1.90,100,1.80,100,Yes,0,1,60,4,50,60,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,30,0,2,25.57,161.38,90.00,,L3F/SSM3K36MFV,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,31,0,2,24.63,175.38,-90.00,,R_0402_1005Metric/5k1,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,32,0,,24.89,188.51,-90.00,,TLV62595DMQR/TLV62595DMQR,1.80,100,2.80,100,Yes,0,1,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,33,0,3,24.72,206.44,-90.00,,EG1215AA/ALPSALPINE_SSSS811101,1.00,100,3.60,100,Yes,0,1,60,8,50,60,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,34,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,35,0,3,25.45,223.96,-90.00,,CX3225FB25000F0FZZH1/Y322525MNCCZ,1.80,100,2.80,100,No,0,1,60,4,50,50,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,36,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,37,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,38,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,39,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,40,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,41,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,42,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,43,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,44,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,45,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,46,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,47,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,48,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,49,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,50,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,51,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,52,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,53,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,54,1,1,187.12,155.62,0.00,,,3.50,100,4.50,100,Yes,-40,3,20,1,1,150.00,50.00,1,1,No,No,-65,-40,-65,-65,-1,-1,0,0,
stack,55,1,1,186.58,147.85,0.00,,,3.50,100,4.50,100,Yes,-40,1,20,1,1,150.00,60.00,1,1,No,No,-65,-40,-65,-20,-1,-1,0,0,
stack,56,1,1,187.18,140.05,0.00,,,3.50,100,4.50,100,Yes,-40,1,50,1,1,150.00,70.00,1,1,No,No,-55,-40,-65,-40,-1,-1,0,0,
stack,57,1,1,186.96,131.84,0.00,,,3.50,100,3.20,100,Yes,-40,1,30,1,1,150.00,80.00,1,1,No,No,-65,-40,-65,-40,-1,-1,0,0,
stack,58,1,1,88.62,150.24,0.00,,,3.50,100,3.20,100,Yes,-40,1,30,1,2,150.00,90.00,1,1,No,No,-65,-40,-65,-40,-1,-1,0,0,
stack,59,1,1,88.62,137.24,0.00,,,3.50,100,3.20,100,Yes,-40,1,30,1,1,150.00,100.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,60,1,1,133.17,151.61,0.00,,,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,110.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,61,1,1,133.08,138.56,0.00,,,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,120.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,62,1,1,103.54,151.59,0.00,,,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,130.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,63,1,1,103.09,138.47,0.00,,,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,140.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,64,1,1,118.40,150.54,90.00,,,4.00,100,3.40,100,Yes,-40,1,20,1,1,150.00,150.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,65,1,1,118.23,137.32,90.00,,,4.00,100,3.40,100,Yes,-40,1,20,1,1,150.00,160.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,66,1,1,157.12,155.68,0.00,,DF40C50DP04V51/DF40C-50DP-0.4V_51_1,3.00,100,2.80,100,Yes,-40,1,20,1,1,150.00,170.00,1,1,No,No,-65,-65,-65,-40,-1,-1,0,0,
stack,67,1,1,156.76,147.71,0.00,,DF40C50DP04V51/DF40C-50DP-0.4V_51_2,3.40,100,2.80,100,Yes,-40,1,20,1,1,150.00,180.00,1,1,No,No,-65,-65,-40,-40,-1,-1,0,0,
pcb,Manual,Trace,100,100,327.55,157.71,Front,10,10,0,
mark,Whole,Auto,280.6,74.485,342.962,74.394,343.074,154.307,280.69,154.42,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
test,No,
mirror_create,1,1,280.97,75.09,0,0,0,0,0,
mirror,280.97,75.09,0,No,
#SMD,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,1,1,REF**,Fiducial_1mm_Mask2mm,Fiducial_1mm_Mask2mm,280.60,74.49,0.00,Yes,
comp,21,2,C1,4.7uF,C_0603_1608Metric,322.50,127.73,0.00,No,
comp,21,2,C1,4.7uF,C_0603_1608Metric,280.05,127.82,0.00,No,
comp,1,2,C2,100n,C_0402_1005Metric,337.22,125.16,90.00,No,
comp,1,2,C2,100n,C_0402_1005Metric,294.76,125.22,90.00,No,
comp,1,2,C3,100n,C_0402_1005Metric,292.94,125.21,90.00,No,
comp,1,2,C3,100n,C_0402_1005Metric,335.39,125.13,90.00,No,
comp,1,2,C5,100n,C_0402_1005Metric,339.56,124.92,-90.00,No,
comp,1,2,C5,100n,C_0402_1005Metric,297.13,125.01,-90.00,No,
comp,1,2,C6,100nF,C_0402_1005Metric,322.50,129.02,0.00,No,
comp,1,2,C6,100nF,C_0402_1005Metric,280.06,129.08,0.00,No,
comp,1,2,C8,100n,C_0402_1005Metric,295.18,132.93,0.00,No,
comp,1,2,C8,100n,C_0402_1005Metric,337.64,132.82,0.00,No,
comp,1,2,C9,100nF,C_0402_1005Metric,276.69,127.51,0.00,No,
comp,1,2,C9,100nF,C_0402_1005Metric,319.12,127.43,0.00,No,
comp,1,2,C11,100n,C_0402_1005Metric,334.34,134.19,-90.00,No,
comp,1,2,C11,100n,C_0402_1005Metric,291.85,134.29,-90.00,No,
comp,22,2,C13,1uF,C_0402_1005Metric,276.68,128.41,0.00,No,
comp,22,2,C13,1uF,C_0402_1005Metric,319.13,128.36,0.00,No,
comp,1,2,C15,100n,C_0402_1005Metric,287.62,134.27,-90.00,No,
comp,1,2,C15,100n,C_0402_1005Metric,330.06,134.19,-90.00,No,
comp,1,2,C23,100n,C_0402_1005Metric,288.54,134.29,-90.00,No,
comp,1,2,C23,100n,C_0402_1005Metric,330.96,134.21,-90.00,No,
comp,1,2,C24,100n,C_0402_1005Metric,328.82,128.62,180.00,No,
comp,1,2,C24,100n,C_0402_1005Metric,286.39,128.67,180.00,No,
comp,1,2,C25,100n,C_0402_1005Metric,337.51,134.18,-90.00,No,
comp,1,2,C25,100n,C_0402_1005Metric,295.01,134.25,-90.00,No,
comp,1,2,C26,100n,C_0402_1005Metric,295.16,127.45,0.00,No,
comp,1,2,C26,100n,C_0402_1005Metric,295.16,127.45,0.00,No,
comp,1,2,C27,100n,C_0402_1005Metric,337.64,130.39,0.00,No,
comp,1,2,C27,100n,C_0402_1005Metric,295.17,130.48,0.00,No,
comp,1,2,C28,100n,C_0402_1005Metric,331.32,125.04,90.00,No,
comp,1,2,C28,100n,C_0402_1005Metric,288.85,125.12,90.00,No,
comp,1,2,C29,100n,C_0402_1005Metric,328.85,125.02,90.00,No,
comp,1,2,C29,100n,C_0402_1005Metric,286.37,125.10,90.00,No,
comp,23,2,C30,10uF,C_0603_1608Metric,330.10,121.54,-90.00,No,
comp,23,2,C30,10uF,C_0603_1608Metric,287.66,121.61,-90.00,No,
comp,23,2,C31,10uF,C_0603_1608Metric,338.25,121.86,90.00,No,
comp,23,2,C31,10uF,C_0603_1608Metric,295.80,121.96,90.00,No,
comp,1,2,C35,100n,C_0402_1005Metric,331.93,134.20,-90.00,No,
comp,1,2,C35,100n,C_0402_1005Metric,289.46,134.29,-90.00,No,
comp,1,2,C36,100n,C_0402_1005Metric,337.65,128.93,0.00,No,
comp,1,2,C36,100n,C_0402_1005Metric,295.18,128.97,0.00,No,
comp,1,2,C37,100n,C_0402_1005Metric,332.32,125.04,90.00,No,
comp,1,2,C37,100n,C_0402_1005Metric,289.87,125.12,90.00,No,
comp,1,2,C38,100n,C_0402_1005Metric,336.55,134.20,-90.00,No,
comp,1,2,C38,100n,C_0402_1005Metric,294.10,134.26,-90.00,No,
comp,1,2,C39,100n,C_0402_1005Metric,293.85,125.27,90.00,No,
comp,1,2,C39,100n,C_0402_1005Metric,336.29,125.12,90.00,No,
comp,1,2,C53,100n,C_0402_1005Metric,350.32,128.28,180.00,No,
comp,1,2,C53,100n,C_0402_1005Metric,307.82,128.40,180.00,No,
comp,1,2,C54,100n,C_0402_1005Metric,345.68,125.66,-90.00,No,
comp,1,2,C54,100n,C_0402_1005Metric,303.29,125.83,-90.00,No,
comp,23,2,C55,10uF,C_0603_1608Metric,325.24,138.48,90.00,No,
comp,23,2,C55,10uF,C_0603_1608Metric,282.80,138.56,90.00,No,
comp,23,2,C57,10uF,C_0603_1608Metric,326.73,138.48,90.00,No,
comp,23,2,C57,10uF,C_0603_1608Metric,284.26,138.52,90.00,No,
comp,23,2,C58,10uF,C_0603_1608Metric,324.95,132.36,90.00,No,
comp,23,2,C58,10uF,C_0603_1608Metric,282.49,132.45,90.00,No,
comp,23,2,C59,10uF,C_0603_1608Metric,325.08,136.24,0.00,No,
comp,23,2,C59,10uF,C_0603_1608Metric,282.60,136.30,0.00,No,
comp,1,2,C61,100n,C_0402_1005Metric,329.08,132.31,-90.00,No,
comp,1,2,C61,100n,C_0402_1005Metric,286.64,132.37,-90.00,No,
comp,1,2,C62,100n,C_0402_1005Metric,330.08,132.33,-90.00,No,
comp,1,2,C62,100n,C_0402_1005Metric,287.62,132.38,-90.00,No,
comp,1,2,C63,100n,C_0402_1005Metric,285.63,134.21,90.00,No,
comp,1,2,C63,100n,C_0402_1005Metric,328.09,134.11,90.00,No,
comp,1,2,C65,100n,C_0402_1005Metric,328.86,129.47,180.00,No,
comp,1,2,C65,100n,C_0402_1005Metric,286.41,129.57,180.00,No,
comp,23,2,C66,10uF,C_0603_1608Metric,337.36,138.03,-90.00,No,
comp,23,2,C66,10uF,C_0603_1608Metric,294.86,138.11,-90.00,No,
comp,23,2,C68,10uF,C_0603_1608Metric,293.42,138.11,-90.00,No,
comp,23,2,C68,10uF,C_0603_1608Metric,335.87,138.06,-90.00,No,
comp,24,2,D2,DOWO_RCLAMP0524P,RCLAMP0524PATCT,291.36,90.17,0.00,No,
comp,24,2,D2,DOWO_RCLAMP0524P,RCLAMP0524PATCT,333.81,90.13,0.00,No,
comp,26,3,F1,1206L150/16NR,R_1206_3216Metric,342.95,87.26,180.00,No,
comp,26,3,F1,1206L150/16NR,R_1206_3216Metric,300.49,87.32,180.00,No,
comp,25,2,FB1,120,BLM18SP221SN1B,334.33,138.13,-90.00,No,
comp,25,2,FB1,120,BLM18SP221SN1B,291.86,138.20,-90.00,No,
comp,25,2,FB2,120,BLM18SP221SN1B,336.59,121.88,90.00,No,
comp,25,2,FB2,120,BLM18SP221SN1B,294.11,121.92,90.00,No,
comp,25,2,FB3,120,BLM18SP221SN1B,283.97,131.93,90.00,No,
comp,25,2,FB3,120,BLM18SP221SN1B,326.44,131.82,90.00,No,
comp,25,2,FB4,120,BLM18SP221SN1B,329.00,136.71,-90.00,No,
comp,25,2,FB4,120,BLM18SP221SN1B,286.54,136.76,-90.00,No,
comp,27,4,J1,TYPE-C_16P_QTGM027,USB421603A,333.57,83.62,180.00,No,
comp,27,4,J1,TYPE-C_16P_QTGM027,USB421603A,291.07,83.45,180.00,No,
comp,66,1,J2,DF40C-50DP-0.4V_51_1,DF40C50DP04V51,290.61,146.26,180.00,No,
comp,67,1,J2,DF40C-50DP-0.4V_51_2,DF40C50DP04V51,333.11,146.10,180.00,No,
comp,5,2,R1,4k7,R_0402_1005Metric,283.04,125.64,180.00,No,
comp,5,2,R1,4k7,R_0402_1005Metric,325.50,125.55,180.00,No,
comp,5,2,R3,4k7,R_0402_1005Metric,325.49,126.45,180.00,No,
comp,5,2,R3,4k7,R_0402_1005Metric,283.05,126.59,180.00,No,
comp,5,2,R5,4k7,R_0402_1005Metric,283.04,127.54,180.00,No,
comp,5,2,R5,4k7,R_0402_1005Metric,325.51,127.39,180.00,No,
comp,5,2,R7,4k7,R_0402_1005Metric,339.85,132.41,-90.00,No,
comp,5,2,R7,4k7,R_0402_1005Metric,297.38,132.50,-90.00,No,
comp,7,2,R10,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,332.70,136.55,-90.00,No,
comp,7,2,R10,100k,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,290.24,136.66,-90.00,No,
