#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Place Height,Place Delay,Vacuum detection,Threshold,Vision Alignment,Speed,
stack,1,0,2,411.86,86.65,90.00,0402,C_0402_1005Metric/100nF,1.80,100,2.80,100,Yes,-40,1,60,2,40,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,2,0,12,411.75,100.31,90.00,0402,C_0402_1005Metric/120pF,1.80,100,2.80,100,Yes,-40,1,60,2,40,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,3,0,12,410.94,113.57,90.00,0603,LED_0603_1608Metric/LED,1.80,100,2.80,100,Yes,-40,1,60,4,60,60,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,4,0,12,411.08,126.98,90.00,0402,R_0402_1005Metric/100k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,5,0,12,411.27,140.47,90.00,0402,R_0402_1005Metric/4k7,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,6,0,12,411.53,153.78,90.00,0402,R_0402_1005Metric/220,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,7,0,2,409.80,167.30,90.00,0402,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder/33,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,8,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,9,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,10,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,11,0,2,411.19,308.13,90.00,0402,R_0402_1005Metric/450k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,12,0,12,412.01,321.81,90.00,0402,R_0402_1005Metric/200k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,13,0,12,411.71,335.38,90.00,0402,R_0402_1005Metric/20k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,14,0,12,410.82,348.96,90.00,0402,R_0402_1005Metric/30k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,15,0,12,411.61,362.56,90.00,0402,R_0402_1005Metric/1k,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,16,0,1,410.08,356.01,90.00,,,0.50,0,0.00,0,No,-40,1,100,2,50,40,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,17,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,18,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,19,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,20,0,12,25.19,20.31,-90.00,0402,R_0402_1005Metric/2k2,1.80,100,2.80,100,Yes,-40,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,21,0,12,28.89,33.85,-90.00,0603,C_0603_1608Metric/4.7uF,1.80,100,2.80,100,Yes,0,1,60,4,60,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,22,0,12,26.49,47.73,-90.00,0402,C_0402_1005Metric/1uF,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,23,0,12,25.17,63.67,-90.00,0603,C_0603_1608Metric/10uF,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,24,0,2,25.16,77.50,-90.00,0603,RCLAMP0524PATCT/DOWO_RCLAMP0524P,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,25,0,3,25.03,91.15,-90.00,0603,BLM18SP221SN1B/120,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-65,-65,-65,-40,-1,-1,0,0,
stack,26,0,12,25.67,105.07,-90.00,1206,R_1206_3216Metric/1206L150/16NR,1.80,100,3.00,100,Yes,0,1,60,4,50,50,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,27,0,4,24.84,125.96,-90.00,,USB421603A/TYPE-C_16P_QTGM027,1.80,100,5.20,100,Yes,0,1,20,12,100,100,No,No,-40,-40,-65,-65,-1,-1,0,0,
stack,28,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,29,0,3,25.40,147.50,-90.00,,INDC2016X80N/TFM201610ALC-R47MTAA,1.90,100,1.80,100,Yes,0,1,60,4,50,60,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,30,0,2,25.57,161.38,90.00,,L3F/SSM3K36MFV,1.80,100,2.80,100,Yes,0,1,60,4,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,31,0,2,24.63,175.38,-90.00,,R_0402_1005Metric/5k1,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,32,0,,24.89,188.51,-90.00,,TLV62595DMQR/TLV62595DMQR,1.80,100,2.80,100,Yes,0,1,60,4,50,50,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,33,0,3,24.72,206.44,-90.00,,EG1215AA/ALPSALPINE_SSSS811101,1.00,100,3.60,100,Yes,0,1,60,8,50,60,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,34,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,35,0,3,25.45,223.96,-90.00,,CX3225FB25000F0FZZH1/Y322525MNCCZ,1.80,100,2.80,100,No,0,1,60,4,50,50,No,No,-40,-40,-65,-40,-1,-1,0,0,
stack,36,0,3,23.74,239.25,0.00,QFN32,QFN50P400X400X80-25N-D/AW9523BTQR,1.80,100,2.80,0,Yes,0,1,60,8,80,40,No,No,-40,-40,-60,-40,-1,-1,0,0,
stack,37,0,2,24.83,254.78,90.00,,SOT65P210X110-6N/TPS22919DCKR,1.80,100,2.80,190,No,0,1,60,4,50,60,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,38,0,2,25.11,268.38,90.00,0402,R_0402_1005Metric/316k,1.80,100,1.80,100,No,0,1,60,2,50,50,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,39,0,2,26.99,281.69,90.00,0402,R_0402_1005Metric/33,1.80,100,2.80,100,Yes,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,40,0,2,27.23,295.83,90.00,0402,R_0402_1005Metric/82k5,1.80,100,2.80,100,No,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,41,0,2,27.26,309.40,90.00,0402,R_0402_1005Metric/33k,1.80,100,2.80,100,No,0,1,60,2,50,40,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,42,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,60,2,10,10,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,43,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,44,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,45,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,46,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,47,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,48,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,49,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,50,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,51,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,52,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,53,0,,0.00,0.00,0.00,,,0.00,0,0.00,0,No,0,0,0,0,0,0,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,54,1,1,187.12,155.62,0.00,,,3.50,100,4.50,100,Yes,-40,3,20,1,1,150.00,50.00,1,1,No,No,-65,-40,-65,-65,-1,-1,0,0,
stack,55,1,1,186.58,147.85,0.00,,,3.50,100,4.50,100,Yes,-40,1,20,1,1,150.00,60.00,1,1,No,No,-65,-40,-65,-20,-1,-1,0,0,
stack,56,1,1,187.18,140.05,0.00,,,3.50,100,4.50,100,Yes,-40,1,50,1,1,150.00,70.00,1,1,No,No,-55,-40,-65,-40,-1,-1,0,0,
stack,57,1,1,186.96,131.84,0.00,,,3.50,100,3.20,100,Yes,-40,1,30,1,1,150.00,80.00,1,1,No,No,-65,-40,-65,-40,-1,-1,0,0,
stack,58,1,1,88.62,150.24,0.00,,,3.50,100,3.20,100,Yes,-40,1,30,1,2,150.00,90.00,1,1,No,No,-65,-40,-65,-40,-1,-1,0,0,
stack,59,1,1,88.62,137.24,0.00,,,3.50,100,3.20,100,Yes,-40,1,30,1,1,150.00,100.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,60,1,1,133.17,151.61,0.00,,,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,110.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,61,1,1,133.08,138.56,0.00,,,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,120.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,62,1,1,103.54,151.59,0.00,,,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,130.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,63,1,1,103.09,138.47,0.00,,,3.50,100,3.20,100,Yes,-40,1,20,1,1,150.00,140.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,64,1,1,118.40,150.54,90.00,,,4.00,100,3.40,100,Yes,-40,1,20,1,1,150.00,150.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,65,1,1,118.23,137.32,90.00,,,4.00,100,3.40,100,Yes,-40,1,20,1,1,150.00,160.00,1,1,No,No,-65,-40,-40,-40,-1,-1,0,0,
stack,66,1,1,186.80,155.83,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_1,3.00,100,2.80,100,Yes,-40,1,20,1,1,150.00,170.00,1,1,No,No,-65,-65,-65,-40,-1,-1,0,0,
stack,67,1,1,186.84,148.03,0.00,,DF40HC3050DS04V51/DF40HC_3.0_-50DS-0.4V_51_2,3.40,100,2.80,100,Yes,-40,1,20,1,1,150.00,180.00,1,1,No,No,-65,-65,-40,-40,-1,-1,0,0,
stack,68,1,2,156.71,155.43,0.00,,BK13C0640DS2035V895/BK13C06-40DS_2-0.35V_895_1,5.00,100,2.70,100,No,-40,1,30,1,1,150.00,190.00,1,1,No,No,-40,-65,-40,-40,-1,-1,0,0,
stack,69,1,1,157.20,151.40,0.00,,BK13C0640DS2035V895/BK13C06-40DS_2-0.35V_895_2,5.00,100,2.70,100,No,-40,1,30,1,1,150.00,200.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,70,1,3,133.11,150.55,0.00,,UFBGA-169_7x7mm_Layout13x13_P0.5mm/~1,5.10,100,2.90,100,No,-40,1,30,1,1,150.00,210.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,71,1,1,150.00,220.00,0.00,,UFBGA-169_7x7mm_Layout13x13_P0.5mm/~2,5.10,100,2.90,100,No,-40,4,20,1,1,150.00,220.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,72,1,3,118.04,150.54,0.00,,SON127P600X500X80-9N-D/S25FS128SAGNFI100A,4.60,100,2.80,100,No,-40,1,40,1,1,150.00,230.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
stack,73,1,3,118.07,137.38,0.00,,SON127P600X500X80-9N-D/S25FS128SAGNFI100B,4.60,100,2.80,100,No,-40,1,30,1,1,150.00,240.00,1,1,No,No,-40,-40,-40,-40,-1,-1,0,0,
pcb,Manual,Trace,100,100,327.55,157.71,Front,10,10,0,
mark,Whole,Auto,280.993,74.7827,343.374,74.6849,343.495,154.621,281.092,154.741,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
test,No,
mirror_create,1,1,281.09,74.62,0,0,0,0,0,
mirror,281.09,74.62,0,No,
#SMD,Feeder ID,Nozzle,Name,Value,Footprint,X,Y,Rotation,Skip
comp,1,1,REF**,Fiducial_1mm_Mask2mm,Fiducial_1mm_Mask2mm,281.00,74.79,180.00,Yes,
comp,70,4,AKD1,~1,UFBGA-169_7x7mm_Layout13x13_P0.5mm,291.10,131.47,90.00,No,
comp,71,4,AKD1,~2,UFBGA-169_7x7mm_Layout13x13_P0.5mm,333.49,131.40,90.00,Yes,
comp,22,2,C1,1uF,C_0402_1005Metric,279.17,89.13,-90.00,No,
comp,22,3,C1,1uF,C_0402_1005Metric,321.65,89.09,-90.00,No,
comp,1,2,C2,100n,C_0402_1005Metric,322.56,89.11,-90.00,No,
comp,1,3,C2,100n,C_0402_1005Metric,280.10,89.17,-90.00,No,
comp,21,2,C3,4.7uF,C_0603_1608Metric,343.98,85.43,90.00,No,
comp,21,3,C3,4.7uF,C_0603_1608Metric,301.46,85.47,90.00,No,
comp,21,2,C4,4.7uF,C_0603_1608Metric,322.76,101.27,180.00,No,
comp,21,3,C4,4.7uF,C_0603_1608Metric,280.27,101.34,180.00,No,
comp,23,2,C5,10uF,C_0603_1608Metric,274.74,102.10,90.00,No,
comp,23,3,C5,10uF,C_0603_1608Metric,317.24,102.02,90.00,No,
comp,23,2,C6,10uF,C_0603_1608Metric,344.69,90.90,0.00,No,
comp,23,3,C6,10uF,C_0603_1608Metric,302.21,91.00,0.00,No,
comp,23,2,C7,10uF,C_0603_1608Metric,318.72,102.02,90.00,No,
comp,23,3,C7,10uF,C_0603_1608Metric,276.26,102.10,90.00,No,
comp,23,2,C8,10uF,C_0603_1608Metric,302.25,89.56,0.00,No,
comp,23,3,C8,10uF,C_0603_1608Metric,344.67,89.44,0.00,No,
comp,23,2,C9,10uF,C_0603_1608Metric,277.70,102.10,90.00,No,
comp,23,3,C9,10uF,C_0603_1608Metric,320.19,102.06,90.00,No,
comp,23,2,C10,10uF,C_0603_1608Metric,302.25,88.11,0.00,No,
comp,23,3,C10,10uF,C_0603_1608Metric,344.68,88.02,0.00,No,
comp,2,2,C11,120pF,C_0402_1005Metric,320.68,106.17,180.00,No,
comp,2,3,C11,120pF,C_0402_1005Metric,278.23,106.31,180.00,No,
comp,2,2,C12,120pF,C_0402_1005Metric,306.44,87.56,90.00,No,
comp,2,3,C12,120pF,C_0402_1005Metric,348.89,87.45,90.00,No,
comp,1,2,C15,100n,C_0402_1005Metric,342.09,99.85,90.00,No,
comp,1,3,C15,100n,C_0402_1005Metric,299.63,99.93,90.00,No,
comp,22,2,C16,1uF,C_0402_1005Metric,304.31,99.68,90.00,No,
comp,22,3,C16,1uF,C_0402_1005Metric,346.79,99.61,90.00,No,
comp,22,2,C17,1uF,C_0402_1005Metric,346.78,96.88,90.00,No,
comp,22,3,C17,1uF,C_0402_1005Metric,304.26,96.95,90.00,No,
comp,1,2,C18,100n,C_0402_1005Metric,342.14,97.07,90.00,No,
comp,1,3,C18,100n,C_0402_1005Metric,299.64,97.18,90.00,No,
comp,22,2,C19,1uF,C_0402_1005Metric,304.27,94.21,90.00,No,
comp,22,3,C19,1uF,C_0402_1005Metric,346.76,94.16,90.00,No,
comp,1,2,C20,100n,C_0402_1005Metric,299.62,94.47,90.00,No,
comp,1,3,C20,100n,C_0402_1005Metric,342.11,94.39,90.00,No,
comp,21,2,C43,4.7uF,C_0603_1608Metric,348.40,146.18,-90.00,No,
comp,21,3,C43,4.7uF,C_0603_1608Metric,305.91,146.25,-90.00,No,
comp,23,2,C44,10uF,C_0603_1608Metric,347.68,140.63,180.00,No,
comp,23,3,C44,10uF,C_0603_1608Metric,305.18,140.78,180.00,No,
comp,23,2,C45,10uF,C_0603_1608Metric,347.68,142.13,180.00,No,
comp,23,3,C45,10uF,C_0603_1608Metric,305.18,142.21,180.00,No,
comp,23,2,C46,10uF,C_0603_1608Metric,305.18,143.68,180.00,No,
comp,23,3,C46,10uF,C_0603_1608Metric,347.65,143.59,180.00,No,
comp,2,2,C47,120pF,C_0402_1005Metric,343.47,144.11,-90.00,No,
comp,2,3,C47,120pF,C_0402_1005Metric,300.96,144.19,-90.00,No,
comp,21,2,C48,4.7uF,C_0603_1608Metric,279.48,145.78,-90.00,No,
comp,21,3,C48,4.7uF,C_0603_1608Metric,321.96,145.71,-90.00,No,
comp,23,2,C49,10uF,C_0603_1608Metric,321.20,143.19,180.00,No,
comp,23,3,C49,10uF,C_0603_1608Metric,278.71,143.21,180.00,No,
comp,23,2,C50,10uF,C_0603_1608Metric,278.71,140.26,180.00,No,
comp,23,3,C50,10uF,C_0603_1608Metric,321.18,140.21,180.00,No,
comp,23,2,C51,10uF,C_0603_1608Metric,278.72,141.76,180.00,No,
comp,23,3,C51,10uF,C_0603_1608Metric,321.20,141.66,180.00,No,
comp,2,2,C52,120pF,C_0402_1005Metric,274.54,143.70,-90.00,No,
comp,2,3,C52,120pF,C_0402_1005Metric,317.02,143.67,-90.00,No,
comp,1,2,C60,100nF,C_0402_1005Metric,296.01,135.40,90.00,No,
comp,1,3,C60,100nF,C_0402_1005Metric,338.57,135.32,90.00,No,
comp,22,2,C61,1uF,C_0402_1005Metric,342.15,138.89,90.00,No,
comp,22,3,C61,1uF,C_0402_1005Metric,299.64,138.92,90.00,No,
comp,1,2,C62,100nF,C_0402_1005Metric,341.23,138.83,90.00,No,
comp,1,3,C62,100nF,C_0402_1005Metric,298.74,138.93,90.00,No,
comp,24,2,D1,DOWO_RCLAMP0524P,RCLAMP0524PATCT,284.25,107.29,90.00,No,
comp,24,3,D1,DOWO_RCLAMP0524P,RCLAMP0524PATCT,326.74,107.22,90.00,No,
comp,25,2,FB3,120,BLM18SP221SN1B,274.41,99.01,90.00,No,
comp,25,3,FB3,120,BLM18SP221SN1B,316.92,98.86,90.00,No,
comp,25,2,FB5,600,BLM18SP221SN1B,297.60,139.12,-90.00,No,
comp,25,3,FB5,600,BLM18SP221SN1B,320.37,89.14,-90.00,No,
comp,25,2,FB5,600,BLM18SP221SN1B,277.92,89.17,-90.00,No,
comp,25,3,FB5,600,BLM18SP221SN1B,340.14,139.05,-90.00,No,
comp,36,1,IC1,AW9523BTQR,QFN50P400X400X80-25N-D,344.52,105.53,180.00,No,
comp,36,1,IC1,AW9523BTQR,QFN50P400X400X80-25N-D,280.90,131.50,-45.00,No,
comp,36,1,IC1,AW9523BTQR,QFN50P400X400X80-25N-D,301.88,105.46,180.00,No,
comp,36,1,IC1,AW9523BTQR,QFN50P400X400X80-25N-D,323.35,131.43,-45.00,No,
comp,72,1,IC2,S25FS128SAGNFI100A,SON127P600X500X80-9N-D,341.72,132.59,90.00,No,
comp,73,1,IC2,S25FS128SAGNFI100B,SON127P600X500X80-9N-D,299.27,132.71,90.00,No,
comp,32,2,IC3,TLV62595DMQR,TLV62595DMQR,322.75,103.14,-90.00,No,
comp,32,3,IC3,TLV62595DMQR,TLV62595DMQR,280.29,103.15,-90.00,No,
comp,32,2,IC4,TLV62595DMQR,TLV62595DMQR,303.41,85.47,180.00,No,
comp,32,3,IC4,TLV62595DMQR,TLV62595DMQR,345.89,85.39,180.00,No,
comp,37,2,IC5,TPS22919DCKR,SOT65P210X110-6N,344.33,94.51,180.00,No,
comp,37,3,IC5,TPS22919DCKR,SOT65P210X110-6N,301.85,94.56,180.00,No,
comp,37,2,IC6,TPS22919DCKR,SOT65P210X110-6N,301.85,97.31,180.00,No,
comp,37,3,IC6,TPS22919DCKR,SOT65P210X110-6N,344.37,97.19,180.00,No,
comp,37,2,IC7,TPS22919DCKR,SOT65P210X110-6N,301.86,100.02,180.00,No,
comp,37,3,IC7,TPS22919DCKR,SOT65P210X110-6N,344.33,99.95,180.00,No,
comp,32,2,IC7,TLV62595DMQR,TLV62595DMQR,303.98,146.28,0.00,No,
comp,32,3,IC7,TLV62595DMQR,TLV62595DMQR,346.52,146.20,0.00,No,
comp,32,2,IC8,TLV62595DMQR,TLV62595DMQR,277.56,145.80,0.00,No,
comp,32,3,IC8,TLV62595DMQR,TLV62595DMQR,320.05,145.74,0.00,No,
comp,66,1,J1,DF40HC_3.0_-50DS-0.4V_51_1,DF40HC3050DS04V51,291.00,146.59,180.00,No,
comp,68,1,J1,BK13C06-40DS_2-0.35V_895_1,BK13C0640DS2035V895,333.44,83.34,0.00,No,
comp,69,1,J1,BK13C06-40DS_2-0.35V_895_2,BK13C0640DS2035V895,290.94,83.36,0.00,No,
comp,67,1,J1,DF40HC_3.0_-50DS-0.4V_51_2,DF40HC3050DS04V51,333.51,146.60,180.00,No,
comp,29,2,L1,TFM201610ALC-R47MTAA,INDC2016X80N,321.89,99.37,180.00,No,
comp,29,3,L1,TFM201610ALC-R47MTAA,INDC2016X80N,279.45,99.41,180.00,No,
comp,29,2,L2,TFM201610ALC-R47MTAA,INDC2016X80N,299.55,86.32,90.00,No,
comp,29,3,L2,TFM201610ALC-R47MTAA,INDC2016X80N,342.02,86.23,90.00,No,
comp,29,2,L4,TFM201610ALC-R47MTAA,INDC2016X80N,307.84,145.49,-90.00,No,
comp,29,3,L4,TFM201610ALC-R47MTAA,INDC2016X80N,350.37,145.40,-90.00,No,
comp,29,2,L5,TFM201610ALC-R47MTAA,INDC2016X80N,323.88,144.93,-90.00,No,
comp,29,3,L5,TFM201610ALC-R47MTAA,INDC2016X80N,281.42,144.99,-90.00,No,
comp,4,2,R1,100k,R_0402_1005Metric,279.65,85.68,0.00,No,
comp,13,3,R1,20k,R_0402_1005Metric,300.97,146.07,-90.00,No,
comp,13,2,R1,20k,R_0402_1005Metric,343.46,146.02,-90.00,No,
comp,4,3,R1,100k,R_0402_1005Metric,322.07,85.59,0.00,No,
comp,13,2,R2,20k,R_0402_1005Metric,288.00,135.66,180.00,No,
comp,13,3,R2,20k,R_0402_1005Metric,330.53,135.56,180.00,No,
comp,4,2,R3,100k,R_0402_1005Metric,305.53,85.35,90.00,No,
comp,39,3,R3,33,R_0402_1005Metric,329.08,134.47,90.00,No,
comp,4,2,R3,100k,R_0402_1005Metric,348.02,85.30,90.00,No,
comp,39,3,R3,33,R_0402_1005Metric,286.58,134.51,90.00,No,
comp,38,2,R4,316k,R_0402_1005Metric,278.21,105.37,180.00,No,
comp,5,3,R4,4k7,R_0402_1005Metric,297.41,128.56,0.00,No,
comp,38,2,R4,316k,R_0402_1005Metric,320.67,105.27,180.00,No,
comp,5,3,R4,4k7,R_0402_1005Metric,339.88,128.47,0.00,No,
comp,4,2,R5,100k,R_0402_1005Metric,278.23,104.40,180.00,No,
comp,5,3,R5,4k7,R_0402_1005Metric,295.21,130.57,90.00,No,
comp,5,2,R5,4k7,R_0402_1005Metric,337.71,130.49,90.00,No,
comp,4,3,R5,100k,R_0402_1005Metric,320.67,104.31,180.00,No,
comp,4,2,R6,100k,R_0402_1005Metric,317.86,145.87,-90.00,No,
comp,5,3,R6,82k5,R_0402_1005Metric,305.48,87.52,90.00,No,
comp,4,2,R6,100k,R_0402_1005Metric,275.41,145.99,-90.00,No,
comp,5,3,R6,82k5,R_0402_1005Metric,348.00,87.44,90.00,No,
comp,4,2,R7,100k,R_0402_1005Metric,304.58,87.54,90.00,No,
comp,4,3,R7,100k,R_0402_1005Metric,347.06,87.45,90.00,No,
comp,4,2,R7,100k,R_0402_1005Metric,294.96,141.22,0.00,No,
comp,4,3,R7,100k,R_0402_1005Metric,337.41,141.09,0.00,No,
comp,5,2,R8,4k7,R_0402_1005Metric,282.22,134.68,-45.00,No,
comp,5,3,R8,4k7,R_0402_1005Metric,324.69,134.62,-45.00,No,
comp,5,2,R9,4k7,R_0402_1005Metric,321.77,128.63,135.00,No,
comp,5,3,R9,4k7,R_0402_1005Metric,279.26,128.69,135.00,No,
comp,39,2,R11,33,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,291.91,138.27,0.00,No,
comp,39,3,R11,33,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,334.40,138.22,0.00,No,
comp,39,2,R11,33,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,328.17,89.60,180.00,No,
comp,39,3,R11,33,R_0402_1005Metric_Pad0.72x0.64mm_HandSolder,285.75,89.67,180.00,No,
comp,4,2,R17,100k,R_0402_1005Metric,279.51,83.36,-90.00,No,
comp,4,3,R17,100k,R_0402_1005Metric,321.98,83.32,-90.00,No,
comp,12,2,R17,200k,R_0402_1005Metric,301.91,144.19,-90.00,No,
comp,12,3,R17,200k,R_0402_1005Metric,344.42,144.12,-90.00,No,
comp,4,2,R18,100k,R_0402_1005Metric,302.87,144.19,-90.00,No,
comp,4,3,R18,100k,R_0402_1005Metric,345.39,144.07,-90.00,No,
comp,4,2,R19,100k,R_0402_1005Metric,283.39,83.36,-90.00,No,
comp,4,3,R19,100k,R_0402_1005Metric,325.85,83.33,-90.00,No,
comp,41,2,R19,33k,R_0402_1005Metric,275.47,143.71,-90.00,No,
comp,41,3,R19,33k,R_0402_1005Metric,317.95,143.69,-90.00,No,
comp,4,2,R20,100k,R_0402_1005Metric,282.10,83.40,-90.00,No,
comp,4,3,R20,100k,R_0402_1005Metric,324.58,83.29,-90.00,No,
comp,4,2,R21,100k,R_0402_1005Metric,323.26,83.30,-90.00,No,
comp,4,3,R21,100k,R_0402_1005Metric,276.44,143.72,-90.00,No,
comp,4,2,R21,100k,R_0402_1005Metric,318.90,143.68,-90.00,No,
comp,4,3,R21,100k,R_0402_1005Metric,280.80,83.37,-90.00,No,
comp,35,2,Y1,SG-8018CE_10.0000M-TJHPA3,CX3225FB25000F0FZZH1,325.11,88.71,0.00,No,
comp,35,3,Y1,Y322525MNCCZ,CX3225FB25000F0FZZH1,294.94,139.11,180.00,No,
comp,35,2,Y1,Y322525MNCCZ,CX3225FB25000F0FZZH1,337.40,139.04,180.00,No,
